"Identifier","Question","yes","no"
"guest1","Ist ein Leben ohne Digitalisierung, Medienkonsum und soziale Medien überhaupt noch möglich?","0","0"
"guest2","Nimmst du dir die Zeit Cookies auf Webseiten zu blockieren?","0","0"
"guest3","Wird die Schule zukünftig 100% papierlos sein?","0","0"
"guest4","Hast du schon mal ein Fake Profil erstellt?","0","0"
"guest5","Haben wir die Möglichkeit unsere Daten besser zu sichern?","0","0"
"guest6","Kann Digitalisierung zu mehr Nachhaltigkeit beitragen?","0","0"
"guest7","Gibt es Dinge, die der Algorithmus von dir weiß, deine Freund*innen aber nicht?","0","0"
"guest8","Ist der menschliche Verstand digitalisierbar?","0","0"
"guest9","Sind Emotionen berechenbar?","0","0"
"guest10","Sollte Digitalisierung Unterrichtsfach in der Schule werden?","0","0"
