"Identifier","Question","yes","no"
"guest1","Ist Digitalisierung etwas Positives?","0","0"
"guest2","Hast du schon mal ein Fake Profil erstellt?","0","0"
"guest3","Kann Digitalisierung zu mehr Nachhaltigkeit beitragen?","0","0"
"guest4","Verschenken wir unsere persönlichen Daten leichtsinnig?","0","0"
"guest5","Ist ein Leben ohne Digitalisierung, Medienkonsum und soziale Medioen überhaupt noch möglich?","0","0"
"guest6","Bist du nach sozialen Medien süchtig?","0","0"
"guest7","Ist es möglich unsere Daten sicherer zu machen?","0","0"
"guest8","Fördert die Digitalisierung unsere soziale Inkompetenz?","0","0"
"guest9","Ist Digitalisierung ohne kapitalistische Zwänge denkbar?","0","0"
"guest10","Hast du etwas zu verbergen?","0","0"
